Source,Title,Link,Date,Summary,Text,Like
apple_news,【財訊】台灣阿宅打敗臉書、Youtube　創意點子幫新媒體挖金礦,https://tw.appledaily.com/property/20160809/EOKJPYQFXJPXJZ4HGTFEGCUFU4/,出版時間: 2016/08/09 08:17,,,0
apple_news,【財訊】台灣阿宅打敗臉書、Youtube　創意點子幫新媒體挖金礦,https://tw.appledaily.com/property/20160809/EOKJPYQFXJPXJZ4HGTFEGCUFU4/,出版時間: 2016/08/09 08:17,,,0
apple_news,VR應用添新兵　三立拍VR 360實境節目,https://tw.appledaily.com/property/20160720/N2FIGHJERYDEBDIUY3Q4KIDU7A/,出版時間: 2016/07/20 19:41,,,0
apple_news,天菜!(尖叫)主廚MASA教你成為天菜的獨家竅門,https://tw.appledaily.com/entertainment/20160628/IBFOMLTYSBTN656WNF7NLO25JE/,出版時間: 2016/06/28,,,0
apple_news,天菜!(尖叫)主廚MASA教你成為天菜的獨家竅門,https://tw.appledaily.com/headline/20160625/VCL53SJI27BVRVKWA3V3XHTHOQ/,出版時間: 2016/06/25,,,0
apple_news,天菜!(尖叫)主廚MASA教你成為天菜的獨家竅門,https://tw.appledaily.com/entertainment/20160624/ORTGTXDMTYQ23AXVLUDWGDC6KQ/,出版時間: 2016/06/24,,,0
apple_news,【醫藥新知】FDA核准於玉米麵粉中添加葉酸進行營養強化,https://tw.appledaily.com/international/20160511/DTERR3BW6DBB5DY5NTQPFVLJUQ/,出版時間: 2016/05/11 22:24,,,0
apple_news,男子49刀宰殺少女後又性侵路人　獲判終身,https://tw.appledaily.com/international/20160319/YNRT2SARIOB3SCVFNQERIRKKLA/,出版時間: 2016/03/19 00:00,,,0
apple_news,MASA幸福心煮意：茄汁雞肉捲,https://tw.appledaily.com/adcontent/20160224/6I2OGIKAABERX3VF4V3X5FOWWI/,出版時間: 2016/02/24,,,0
apple_news,《財訊》「隨看即買」節目　隨時掏空觀眾荷包,https://tw.appledaily.com/life/20160223/D2Y4YXCHYDOAQZDFDAEJHHRXPE/,出版時間: 2016/02/23 15:30,,,0
apple_news,夭壽貴！紐約最貴餐廳又要漲價,https://tw.appledaily.com/international/20160202/S6WYCTYNMEAF4VSNHR5QKDI4YQ/,出版時間: 2016/02/02 09:58,,,0
apple_news,夭壽貴！紐約最貴餐廳又要漲價,https://tw.appledaily.com/international/20160202/S6WYCTYNMEAF4VSNHR5QKDI4YQ/,出版時間: 2016/02/02 09:58,,,0
apple_news,MASA 幸福心煮意－金寶湯篇：奶油蘑菇披薩,https://tw.appledaily.com/adcontent/20151215/P7KUYWYGFX6H6IR7XLGVTLVNCU/,出版時間: 2015/12/15,,,0
apple_news,MASA幸福心煮意－金寶湯篇：雞肉蔬菜燉奶醬,https://tw.appledaily.com/adcontent/20151204/DLX6R2777VOTSPBZK4YKNJGTK4/,出版時間: 2015/12/04,,,0
apple_news,人氣暢銷書 拍賣2折起,https://tw.appledaily.com/lifestyle/20151119/6722ZX6KWEUOPPNJE5ZLNTWF6Y/,出版時間: 2015/11/19,,,0
apple_news,握壽司套餐 料豐價親民,https://tw.appledaily.com/lifestyle/20150921/KZPLVHGDRX44C4ETPLCUGLYQAI/,出版時間: 2015/09/21,,,0
apple_news,MASA幸福心煮意－金寶湯篇：咖喱奶油雞蓉湯,https://tw.appledaily.com/adcontent/20150915/64HVZGPF43JR74SXDI7PH4R5ME/,出版時間: 2015/09/15,,,0
apple_news,管理體脂肪！日本油脂專家教你選好油,https://tw.appledaily.com/headline/20150820/2C27ZWBYT6CP355GN6OJIFZFJA/,出版時間: 2015/08/20,,,0
apple_news,MASA幸福心煮意－普格篇：即席Easy海鮮義大利燉飯,https://tw.appledaily.com/headline/20150729/6TADLPGD5WHJJRQWFIOZNJQ4KQ/,出版時間: 2015/07/29,,,0
apple_news,MASA幸福心煮意－普格篇：紐約Style 瓶裝白飯辣肉醬,https://tw.appledaily.com/headline/20150722/BYEDGOO25H4KWFCMC6IJKSHJVM/,出版時間: 2015/07/22,,,0
apple_news,為南市提願景　林飛帆主持公民論壇,https://tw.appledaily.com/life/20150511/VFNFG5I7EXHV3IV3ICMGMGCILM/,出版時間: 2015/05/11 22:23,,,0
apple_news,《深夜食堂》登台！型男主廚MASA上菜,https://tw.appledaily.com/entertainment/20150428/7VYLH2WFEFPVCF53EVLCBD6Y2Y/,出版時間: 2015/04/28 00:22,,,0
apple_news,原宿KAWAii讀模第一人「武智志穗」來台 大秀可愛十八招,https://tw.appledaily.com/headline/20150312/XNPSWA44ZVOBBTS3RIKUNJDZ2M/,出版時間: 2015/03/12,,,0
apple_news,原宿KAWAii讀模第一人「武智志穗」來台 大秀可愛十八招,https://tw.appledaily.com/entertainment/20150311/BCST23KUU6HFYQG3IOWAVKTFFQ/,出版時間: 2015/03/11,,,0
apple_news,原宿KAWAii讀模第一人「武智志穗」來台 大秀可愛十八招,https://tw.appledaily.com/headline/20150310/6B7BKMSAQTNJCQVLVRDFOBXQKA/,出版時間: 2015/03/10,,,0
apple_news,原宿KAWAii讀模第一人「武智志穗」來台 大秀可愛十八招,https://tw.appledaily.com/lifestyle/20150309/ALJXZE3MRC6QSOTEOYXKMTXIM4/,出版時間: 2015/03/09,,,0
apple_news,死亡班機最後14秒畫面曝光　po「莫名心慌」,https://tw.appledaily.com/international/20140718/VUAMGEBUHKYJR25GDLSXUNKB2Y/,出版時間: 2014/07/18 16:45,,,0
apple_news,福山雅治 夜奔台北癱瘓松機 百名分身全台遶境,https://tw.appledaily.com/entertainment/20140224/PUV64ZXS4KO6AKTYCJAUDQFPXY/,出版時間: 2014/02/24,,,0
apple_news,【短片】福山雅治招牌燦笑襲台　400粉絲癱軟,https://tw.appledaily.com/entertainment/20140223/FM2X6ASGCINQHD2Z5I5YJENKTM/,出版時間: 2014/02/23 21:25,,,0
apple_news,給情人 補元氣更賣力,https://tw.appledaily.com/lifestyle/20140214/XENLBMZUL27BMI6HHYD7XIDKK4/,出版時間: 2014/02/14,,,0
apple_news,食譜書 贈品價值創新高,https://tw.appledaily.com/lifestyle/20130810/7WSFUN72OZL5UMR5PBGL5YJAHQ/,出版時間: 2013/08/10,,,0
apple_news,型男主廚到你家4之1 Masa幸福料理 收服全家心,https://tw.appledaily.com/lifestyle/20130720/7MEJZYOY3RU553Y7WV375SBCRE/,出版時間: 2013/07/20,,,0
apple_news,想要擁有Masa的新書嗎？請上「吃喝玩樂蘋果花」粉絲團！,https://tw.appledaily.com/lifestyle/20130720/3CDYAYAXLNWEWMCKAQFMYUZ5AY/,出版時間: 2013/07/20,,,0
apple_news,淡水老街傳出陣陣異國香,https://tw.appledaily.com/lifestyle/20130512/U467RQEJ572EMRTIQDTL5VDSZI/,出版時間: 2013/05/12,,,0
apple_news,「事後」零負擔！日本名師傳授幸感料理,https://tw.appledaily.com/headline/20130502/FTLMCX6WCRTZTHUFX6XDRUS7XA/,出版時間: 2013/05/02,,,0
apple_news,「事後」零負擔！日本名師傳授幸感料理,https://tw.appledaily.com/headline/20130501/3BAH4S7TNKULAGXKE5PBECXRO4/,出版時間: 2013/05/01,,,0
apple_news,「事後」零負擔！日本名師傳授幸感料理,https://tw.appledaily.com/headline/20130430/2U7XQVS3GGDNWLAB6LNZJGWRSI/,出版時間: 2013/04/30,,,0
apple_news,「事後」零負擔！日本名師傳授幸感料理,https://tw.appledaily.com/headline/20130429/Q5YSHJEESKIURIKFWPTZMDNH3U/,出版時間: 2013/04/29,,,0
apple_news,型男主廚到你家 募集幸運兒,https://tw.appledaily.com/lifestyle/20130429/PU26BQ3NYTMFR5U7GCJBCUDLDE/,出版時間: 2013/04/29,,,0
apple_news,不讓再讓媽媽勞累的處理廚餘啦,https://tw.appledaily.com/lifestyle/20130420/6CM3I5OURGHXAPR4FPFCKNFIHE/,出版時間: 2013/04/20,,,0
apple_news,台南 暢玩樹谷園區 老屋咖啡館啖午茶,https://tw.appledaily.com/lifestyle/20121002/DG22OMEJSOVIM2Z7TYRM2WN2CU/,出版時間: 2012/10/02,,,0
apple_news,回頭書 採購100元起,https://tw.appledaily.com/lifestyle/20120810/W3EJMJKI2VFTTC6JXRZJXFXWAA/,出版時間: 2012/08/10,,,0
apple_news,高雄 書籍小說 熱賣2.6折起,https://tw.appledaily.com/lifestyle/20120617/3GWCCE46VZ3SS7YLA63ENEMW7A/,出版時間: 2012/06/17,,,0
apple_news,災後1年 福島核廠仍如死城,https://tw.appledaily.com/international/20120222/MOQXQ5AC55GGNZ7UW6L5DHT5ZI/,出版時間: 2012/02/22,,,0
apple_news,鬆甜南瓜做和洋風料理,https://tw.appledaily.com/lifestyle/20111116/CLIHSE5XXBO47FVLPXASVIXZ6Y/,出版時間: 2011/11/16,,,0
apple_news,道明廊香美墅 新古典歐風,https://tw.appledaily.com/home/20100925/SGMNXEWDX2ON4CBTZVSFS3KXHE/,出版時間: 2010/09/25,,,0
apple_news,南部 找餐廳 秋日好菇到 30家特搜,https://tw.appledaily.com/lifestyle/20100918/N46X7SHN2VDEU2CIHYJCQCR53E/,出版時間: 2010/09/18,,,0
apple_news,吉他之神愛女游喧 兒時幫劉文正挑歌,https://tw.appledaily.com/entertainment/20100814/SKYGTJS6TJH5DNNKQG22QU75AE/,出版時間: 2010/08/14,,,0
apple_news,人氣部落格主廚 教做 日本鄉土料理,https://tw.appledaily.com/lifestyle/20100305/BTDVPIPBEPM6YCBZTEXJ2RHW24/,出版時間: 2010/03/05,,,0
apple_news,型男教做菜 和洋料理 輕鬆上手,https://tw.appledaily.com/lifestyle/20091228/TIZMMD5FN5F7GDKK4NXYQI7IKA/,出版時間: 2009/12/28,,,0
apple_news,高雄 貨櫃藝術節 探城市創意美學,https://tw.appledaily.com/lifestyle/20091223/QRHAY2JGLJBK5WTZ724FFZTMGU/,出版時間: 2009/12/23,,,0
apple_news,少油減糖 啖美食無負擔,https://tw.appledaily.com/lifestyle/20091004/RG522TAKP2HPMVTA2IKDDKWTLE/,出版時間: 2009/10/04,,,0
apple_news,南部 秋日菇料理 30家特搜,https://tw.appledaily.com/lifestyle/20090919/Y3UXSBZVEH5XRMVUBZ2CGOH46M/,出版時間: 2009/09/19,,,0
apple_news,健身甩油 日式輕食輕鬆煮,https://tw.appledaily.com/lifestyle/20090719/SA52FMR4OOKVSHN554O3XROXFI/,出版時間: 2009/07/19,,,0
apple_news,讓人無法專心約會,https://tw.appledaily.com/forum/20081226/OD3DPDRQ2V4B77H2ZPPDQGOA7E/,出版時間: 2008/12/26,,,0
apple_news,游喧變賣嫁妝 倒貼出輯,https://tw.appledaily.com/entertainment/20081219/X4PMYOQVVVF5YNJ7WGDNUHNQEU/,出版時間: 2008/12/19,,,0
apple_news,紡織業老闆力薦 15家必吃店,https://tw.appledaily.com/finance/20080211/YNRBUYFREJ5AALWQVII4BOKG54/,出版時間: 2008/02/11,,,0
apple_news,慵懶放鬆心境 碧海藍天 藤編躺椅,https://tw.appledaily.com/home/20070629/OYVUJ3A7Q7NMGV7ACE6RN2CCT4/,出版時間: 2007/06/29,,,0
apple_news,信樂團吉他手 夜市賣冰,https://tw.appledaily.com/entertainment/20060916/27572ACUQBHRPHHNMRAHXLCJ34/,出版時間: 2006/09/16,,,0
apple_news,竇智孔 峇里島衝浪尋快感,https://tw.appledaily.com/entertainment/20060624/HHNL7AYFOIVQ44VBWLHPDM4OP4/,出版時間: 2006/06/24,,,0
apple_news,蘋果型男型女出爐,https://tw.appledaily.com/lifestyle/20060513/HBWECGL3JQ6P7VB6WYGCSAAZ6I/,出版時間: 2006/05/13,,,0
apple_news,中國將成遊戲機下波戰場,https://tw.appledaily.com/finance/20041223/UJX4SCYMNHB7ZLHFCCZVZMDKJI/,出版時間: 2004/12/23,,,0
apple_news,游艾迪可樂見證愛情,https://tw.appledaily.com/entertainment/20040930/7WUF4GY4DOIAA7NLHOOWDDTGLI/,出版時間: 2004/09/30,,,0
apple_news,游艾迪音樂基地跟爹練功,https://tw.appledaily.com/entertainment/20040923/QR5QMGMOWIBESRN7V5VC6TPFMA/,出版時間: 2004/09/23,,,0
apple_news,粽子之最趣味口味創意9款,https://tw.appledaily.com/lifestyle/20040612/XKMWDPPQKBBY7D3IDHB75WNKIA/,出版時間: 2004/06/12,,,0
apple_news,許文馨破魔咒晉級,https://tw.appledaily.com/sports/20040601/BDW6YRCIXE62FERZPNROXOVDBI/,出版時間: 2004/06/01,,,0
apple_news,籤運差 易楚寰落敗,https://tw.appledaily.com/sports/20040531/C5KJ73CIFWT5IGM5FX6UCRBOYQ/,出版時間: 2004/05/31,,,0
apple_news,李亞鵬右腿手術陷昏迷,https://tw.appledaily.com/entertainment/20040416/PHF4LVSZ7BYAXSGQCXHRHXRLVE/,出版時間: 2004/04/16,,,0
apple_news,到肯亞看動物（五）,https://tw.appledaily.com/headline/20040203/JFKM3HRWJYKOMRTPSBIUKGEFHU/,出版時間: 2004/02/03,,,0
