Source,Title,Link,Date,Summary,Text,Like,id
Dcard,有誠意又容易脫魯的app,https://www.dcard.tw/service/api/v2/posts/235565191,2021-03-16T23:49:30.362Z,,,34,235565191
Dcard,大家喜歡kakao friends嗎？,https://www.dcard.tw/service/api/v2/posts/235310133,2021-02-07T11:32:58.408Z,,,24,235310133
Dcard,笑到醒從夢裡醒來,https://www.dcard.tw/service/api/v2/posts/235270785,2021-01-31T17:32:24.835Z,,,14,235270785
Dcard,#問 見習網美小吳的朋友～,https://www.dcard.tw/service/api/v2/posts/235269141,2021-01-31T13:03:22.326Z,,,33,235269141
Dcard,年底年初企劃超強大,https://www.dcard.tw/service/api/v2/posts/235146402,2021-01-10T06:16:38.344Z,,,886,235146402
Dcard,見習網美小吳—猜歌比賽,https://www.dcard.tw/service/api/v2/posts/235123623,2021-01-06T08:31:09.69Z,,,156,235123623
Dcard,台東｜四天三夜吃喝玩（Day4 台東市周遭）,https://www.dcard.tw/service/api/v2/posts/235122050,2021-01-06T04:19:09.473Z,,,68,235122050
Dcard,#討論 雪莉炸彈骰爆派對組 哪裡買,https://www.dcard.tw/service/api/v2/posts/235045794,2020-12-24T17:49:16.362Z,,,20,235045794
Dcard,聖誕節薑餅屋企劃 🎄,https://www.dcard.tw/service/api/v2/posts/235010377,2020-12-19T05:14:32.428Z,,,429,235010377
Dcard,台東｜四天三夜吃喝玩（Day2海線 加路蘭、富山護漁區、三仙台、小野柳、鐵花村）,https://www.dcard.tw/service/api/v2/posts/234992782,2020-12-16T09:23:48.348Z,,,169,234992782
Dcard,見習網美小吳影片被盜用？？,https://www.dcard.tw/service/api/v2/posts/234750539,2020-11-06T14:00:25.663Z,,,981,234750539
Dcard,見習網美小吳帶狗上iRent,https://www.dcard.tw/service/api/v2/posts/234716836,2020-11-01T03:38:03.735Z,,,4143,234716836
Dcard,#分享 康是美醫美節Dr.wu小補貨,https://www.dcard.tw/service/api/v2/posts/234432772,2020-09-16T07:26:05.035Z,,,40,234432772
Dcard,大家都看什麼Youtuber?,https://www.dcard.tw/service/api/v2/posts/234360895,2020-09-05T16:45:52.85Z,,,19,234360895
Dcard,#開板 BLACKPINK板,https://www.dcard.tw/service/api/v2/posts/234218050,2020-08-13T03:57:52.944Z,,,458,234218050
Dcard,有關數位時代的 100 大 “影響力” 網紅投票的分析 | Fun Ranking,https://www.dcard.tw/service/api/v2/posts/234207312,2020-08-11T08:29:08.697Z,,,20,234207312
Dcard,見習網美小吳IG限時～,https://www.dcard.tw/service/api/v2/posts/234117225,2020-07-26T03:35:34.418Z,,,312,234117225
Dcard,見習網美小吳改名了嗎,https://www.dcard.tw/service/api/v2/posts/234022462,2020-07-09T10:24:51.488Z,,,4079,234022462
Dcard,如何在愛情中浪漫突進,https://www.dcard.tw/service/api/v2/posts/234009764,2020-07-07T06:15:28.371Z,,,25,234009764
Dcard,誠實系YouTuber~一起幸福的吃吧！,https://www.dcard.tw/service/api/v2/posts/233773139,2020-05-29T17:12:07.905Z,,,188,233773139
Dcard,男友也追蹤很多奶妹,https://www.dcard.tw/service/api/v2/posts/233724836,2020-05-22T06:32:45.301Z,,,14,233724836
Dcard,Youtuber #粉絲名 #整理 🙋‍♀️,https://www.dcard.tw/service/api/v2/posts/233577975,2020-04-29T18:24:07.677Z,,,77,233577975
Dcard,小吳的謎之狗,https://www.dcard.tw/service/api/v2/posts/233405742,2020-04-04T09:51:16.189Z,,,2715,233405742
Dcard,康是美醫美節 大家買了嗎？！,https://www.dcard.tw/service/api/v2/posts/233369038,2020-03-29T15:34:42.648Z,,,236,233369038
Dcard,尋找集數!!,https://www.dcard.tw/service/api/v2/posts/233363929,2020-03-28T18:42:57.187Z,,,16,233363929
Dcard,喜歡看YouTuber之間的互動,https://www.dcard.tw/service/api/v2/posts/233324042,2020-03-23T07:08:52.266Z,,,13,233324042
Dcard,#問 見習網美小吳 業配,https://www.dcard.tw/service/api/v2/posts/233310480,2020-03-21T08:50:15.618Z,,,45,233310480
Dcard,卡特粉請進,https://www.dcard.tw/service/api/v2/posts/233302125,2020-03-20T03:38:24.359Z,,,432,233302125
Dcard,更 YouTube 要開始走下坡了嗎,https://www.dcard.tw/service/api/v2/posts/233190679,2020-03-04T12:01:18.534Z,,,4368,233190679
Dcard,見習網美小吳影片素材,https://www.dcard.tw/service/api/v2/posts/233183676,2020-03-03T13:48:39.479Z,,,2578,233183676
Dcard,幕前幕後差很大？,https://www.dcard.tw/service/api/v2/posts/233169852,2020-03-01T15:02:33.292Z,,,32,233169852
Dcard,推薦的YouTube 頻道,https://www.dcard.tw/service/api/v2/posts/233169417,2020-03-01T14:06:42.008Z,,,857,233169417
Dcard,聖元的正職,https://www.dcard.tw/service/api/v2/posts/233142745,2020-02-26T08:11:03.966Z,,,2573,233142745
Dcard,交友軟體都約ㄆ嗎,https://www.dcard.tw/service/api/v2/posts/233059205,2020-02-11T17:16:50.369Z,,,53,233059205
Dcard,見習網美小吳,https://www.dcard.tw/service/api/v2/posts/233034193,2020-02-07T12:58:04.495Z,,,21,233034193
Dcard,#公布解答 🏆Dcard 2019 年度回顧🏆（下篇）最愛發廢文的學校究竟是？！,https://www.dcard.tw/service/api/v2/posts/232929863,2020-01-21T04:01:10.001Z,,,2706,232929863
Dcard,關於見習網美小吳的影片,https://www.dcard.tw/service/api/v2/posts/232805142,2020-01-01T12:58:25.947Z,,,1110,232805142
Dcard,見習網美小吳的回應/網路霸凌,https://www.dcard.tw/service/api/v2/posts/232804837,2020-01-01T12:10:01.94Z,,,1417,232804837
Dcard,看完後，更愛見習網美小吳了,https://www.dcard.tw/service/api/v2/posts/232804060,2020-01-01T09:43:00.992Z,,,8304,232804060
Dcard,小吳回應了,https://www.dcard.tw/service/api/v2/posts/232803995,2020-01-01T09:31:45.627Z,,,10734,232803995
Dcard,來說說那些業配頻道們！,https://www.dcard.tw/service/api/v2/posts/232756496,2019-12-25T04:36:01.951Z,,,383,232756496
Dcard,有推薦的youtuber嗎？,https://www.dcard.tw/service/api/v2/posts/232563939,2019-11-24T15:15:23.852Z,,,73,232563939
Dcard,那些曾經很紅的歌手去哪了???,https://www.dcard.tw/service/api/v2/posts/232544160,2019-11-21T09:05:23.65Z,,,17,232544160
Dcard,Chanel時尚裸光微滴粉底精華,https://www.dcard.tw/service/api/v2/posts/232506271,2019-11-15T06:56:02.612Z,,,61,232506271
Dcard,韓國辣椒炸醬麵,https://www.dcard.tw/service/api/v2/posts/232489133,2019-11-12T13:47:44.694Z,,,34,232489133
Dcard,我所認識的同溫層原來這麼暖,https://www.dcard.tw/service/api/v2/posts/232472028,2019-11-09T19:31:19.697Z,,,64,232472028
Dcard,補更* 狠愛演還能紅多久？,https://www.dcard.tw/service/api/v2/posts/232416234,2019-11-01T06:51:21.214Z,,,4722,232416234
Dcard,Bl劇《仲夏夜役男戀》，挑戰南北韓及軍中同志敏感神經,https://www.dcard.tw/service/api/v2/posts/232409232,2019-10-31T06:34:14.765Z,,,223,232409232
Dcard,見習網美小吳旁的聖元❤❤,https://www.dcard.tw/service/api/v2/posts/232399103,2019-10-29T16:10:04.967Z,,,635,232399103
Dcard,最近或一直以來喜歡的youtuber,https://www.dcard.tw/service/api/v2/posts/232380458,2019-10-26T20:44:29.023Z,,,111,232380458
Dcard,#詢問+情報 小康&小屈 Dr.wu,https://www.dcard.tw/service/api/v2/posts/232276124,2019-10-11T10:13:52.94Z,,,30,232276124
Dcard,仿見習網美小吳,https://www.dcard.tw/service/api/v2/posts/232272226,2019-10-10T15:54:32.678Z,,,111,232272226
Dcard,喜歡看的youtuber們,https://www.dcard.tw/service/api/v2/posts/232249099,2019-10-07T08:41:38.844Z,,,69,232249099
Dcard,#MAC色誘翹唇釉#romand絕對心動霧面唇釉#Etudehouse法式烘焙眼影盤,https://www.dcard.tw/service/api/v2/posts/232209520,2019-10-01T14:35:32.972Z,,,115,232209520
Dcard,見習網美小吳,https://www.dcard.tw/service/api/v2/posts/232155383,2019-09-23T17:30:45.314Z,,,135,232155383
Dcard,#請益 化妝水選擇,https://www.dcard.tw/service/api/v2/posts/232127065,2019-09-19T17:56:52.295Z,,,13,232127065
Dcard,推一波我覺得U質好看的頻道,https://www.dcard.tw/service/api/v2/posts/232119282,2019-09-18T17:51:51.582Z,,,750,232119282
Dcard,爆笑小畫家遊戲,https://www.dcard.tw/service/api/v2/posts/232047992,2019-09-10T03:31:20.606Z,,,32,232047992
Dcard,#分享 混合肌真心推DR. WU玻尿酸保濕化妝水清爽版,https://www.dcard.tw/service/api/v2/posts/232047002,2019-09-10T00:56:27.025Z,,,151,232047002
Dcard,瞬間看到見習網美小吳🤩,https://www.dcard.tw/service/api/v2/posts/232029905,2019-09-07T16:47:21.533Z,,,2640,232029905
Dcard,#圖 那些美麗又帥氣的女孩,https://www.dcard.tw/service/api/v2/posts/232006115,2019-09-04T14:04:20.09Z,,,11,232006115
Dcard,見習網美小吳40萬訂閱了！！,https://www.dcard.tw/service/api/v2/posts/231967801,2019-08-30T06:38:46.398Z,,,3919,231967801
Dcard,鼎泰豐waiter,https://www.dcard.tw/service/api/v2/posts/231936698,2019-08-25T18:02:28.321Z,,,11,231936698
Dcard,那些我原速觀看的頻道們,https://www.dcard.tw/service/api/v2/posts/231900086,2019-08-20T13:59:51.502Z,,,53,231900086
Dcard,超好笑 但好少人知道的ytb,https://www.dcard.tw/service/api/v2/posts/231854024,2019-08-13T16:13:44.574Z,,,1372,231854024
Dcard,見習網美小吳 失戀的人都來看,https://www.dcard.tw/service/api/v2/posts/231770634,2019-07-31T11:24:34.814Z,,,74,231770634
Dcard,社畜時代好適合上班前看,https://www.dcard.tw/service/api/v2/posts/231735887,2019-07-25T07:18:10.929Z,,,34,231735887
Dcard,推推這些Youtuber,https://www.dcard.tw/service/api/v2/posts/231657326,2019-07-11T00:41:38.085Z,,,137,231657326
Dcard,見習網美小吳 抽獎,https://www.dcard.tw/service/api/v2/posts/231628069,2019-07-05T15:15:58.178Z,,,10,231628069
Dcard,真的好喜歡小吳💗,https://www.dcard.tw/service/api/v2/posts/231509940,2019-06-16T14:22:07.197Z,,,68,231509940
Dcard,被生火入手のLoreal綠泥面膜 #心得,https://www.dcard.tw/service/api/v2/posts/231419605,2019-06-03T10:54:14.216Z,,,1341,231419605
Dcard,見習網美小吳,https://www.dcard.tw/service/api/v2/posts/231376269,2019-05-27T17:06:55.226Z,,,40,231376269
Dcard,關於活動~,https://www.dcard.tw/service/api/v2/posts/231367123,2019-05-26T11:41:30.113Z,,,8,231367123
Dcard,🔎見習網美小吳,https://www.dcard.tw/service/api/v2/posts/230945027,2019-03-23T14:43:09.428Z,,,6052,230945027
Dcard,見習網美小吳,https://www.dcard.tw/service/api/v2/posts/230942853,2019-03-23T08:27:25.404Z,,,713,230942853
Dcard,為「妳」而辦！38驚奇購物節🎀 千萬紅包在momo～3/7開搶！,https://www.dcard.tw/service/api/v2/posts/230825306,2019-03-06T04:35:00.699Z,,,153,230825306
Dcard,茶茶果員工告訴你(文長廢話多),https://www.dcard.tw/service/api/v2/posts/230665955,2019-02-11T08:29:26.921Z,,,34,230665955
Dcard,#笑死#分享近期喜歡的youtuber❤,https://www.dcard.tw/service/api/v2/posts/230413808,2019-01-02T16:56:35.8Z,,,39,230413808
Dcard,巧克力大對決！個個都是大波露,https://www.dcard.tw/service/api/v2/posts/230351516,2018-12-26T02:59:35.614Z,,,8,230351516
Dcard,牡羊不是沒心機,https://www.dcard.tw/service/api/v2/posts/229675545,2018-09-18T10:37:49.06Z,,,47,229675545
Dcard,5個我認為要有十萬訂閱的YouTuber🌝,https://www.dcard.tw/service/api/v2/posts/229307052,2018-07-23T18:17:09.292Z,,,67,229307052
