Source,Title,Link,Date,Summary,Text,Like
apple_news,韓國網紅「企鵝妹」來台直播遭跟蹤　警局前對質未提告,https://tw.appledaily.com/local/20190721/OOYFKDSNOIOTDGW5OEXMAOECJM/,出版時間: 2019/07/21 18:00,,,0
apple_news,LamiGirls驚遇色鬼　被男壓身腳莫名瘀青,https://tw.appledaily.com/entertainment/20190721/ALNMT2NZ5L5K6C55SF6RVAGKOE/,出版時間: 2019/07/21 17:35,,,0
apple_news,嚇哭！企鵝妹童玩節「遇跟蹤狂」　警局門口逼對質,https://tw.appledaily.com/entertainment/20190721/7RTOG3UQCQ4SW52UGIGP43D2TQ/,出版時間: 2019/07/21 10:25,,,0
apple_news,夏日電玩展周末人潮湧現　獨立遊戲玩家需等半小時,https://tw.appledaily.com/property/20190714/SFZXPCED2RMBBFSDDAM4GUNHEQ/,出版時間: 2019/07/14 08:29,,,0
apple_news,企鵝妹水槍節被射滿臉　嗑台式料理醜得很古椎,https://tw.appledaily.com/entertainment/20190713/M7ELGEZWHKM2QWR4KZNZCM2BJI/,出版時間: 2019/07/13 00:02,,,0
apple_news,網龍下半年將推《黃易M》　智冠集團業績看俏,https://tw.appledaily.com/property/20190711/IXR7XVELUHCMHNDQ7FD5SSAP2A/,出版時間: 2019/07/11 07:16,,,0
apple_news,【看尛】雞排妹制霸10大封號正妹　蔡黃汝慘遭遺忘,https://tw.appledaily.com/entertainment/20190619/B4SPAHF4QCO74WE23HDVZMQ3M4/,出版時間: 2019/06/19 22:12,,,0
apple_news,【抄網紅水表】白癡公主配音《蘋果》動新聞　 噴汗揣摩飢渴熟女,https://tw.appledaily.com/entertainment/20190528/RV4L2BJCHAC4A3D74EQUNGFBTA/,出版時間: 2019/05/28 19:11,,,0
apple_news,企鵝妹扛音箱街頭獻藝　唱《TT》走音恥度大開,https://tw.appledaily.com/entertainment/20190513/JXYBLTLN3AAT2EXEDY67BIWNYI/,出版時間: 2019/05/13 00:00,,,0
apple_news,【抄網紅水表】HowHow要來筆畫　神技壓著打「阿福」,https://tw.appledaily.com/entertainment/20190430/ZDVIA46RFVSY5RC4STCZIIWW3A/,出版時間: 2019/04/30 21:38,,,0
apple_news,蘭桂坊買醉不怕撿屍　企鵝妹微醺被洋腸搭訕,https://tw.appledaily.com/entertainment/20190427/LYYLB4QWWRBHE2YHROMCH4BK7Y/,出版時間: 2019/04/27 15:41,,,0
apple_news,被噓了！企鵝妹養摺耳貓挨轟　網怒：把病痛當可愛,https://tw.appledaily.com/life/20190418/HIYHBGSN3737XWTUVNDAUD3GIM/,出版時間: 2019/04/18 11:09,,,0
apple_news,【抄網紅水表】自學加藤鷹　YouTuber金手指快台男5倍,https://tw.appledaily.com/entertainment/20190416/IL464OMJMTBIXJHN3DWZPDURAY/,出版時間: 2019/04/16 20:30,,,0
apple_news,企鵝妹打棒球頻頻得分　網友驚嘆：好想贏韓國,https://tw.appledaily.com/entertainment/20190411/2I4RRJK67CTFR73ODAHQSSY5CM/,出版時間: 2019/04/11 00:03,,,0
apple_news,【抄網紅水表】「這群人」茵聲擁神器　侵門踏戶奪女主之路,https://tw.appledaily.com/entertainment/20190409/MJZWGFPIXA2HRA2CIQMF3UMBCA/,出版時間: 2019/04/09 21:30,,,0
apple_news,企鵝妹秀毒龍鑽技能　東踏取蜜！她是來真的,https://tw.appledaily.com/entertainment/20190329/RWRVBVDJCVFYQOHQVQKWHWN4DA/,出版時間: 2019/03/29 10:35,,,0
apple_news,【抄網紅水表6】獨家捕獲！黑絲襪企鵝妹隨機搭訕台大男,https://tw.appledaily.com/entertainment/20190326/WOHIFBXMBFBW3EDSLWS5COLRZA/,出版時間: 2019/03/26 19:45,,,0
apple_news,「大家一起當掉啊」　各種分組報告雷隊友遇到崩潰,https://tw.appledaily.com/life/20190321/BT3QCOIYTEPARP62LMXMGWALII/,出版時間: 2019/03/21 21:36,,,0
apple_news,抓到了！企鵝妹公車亭躲雨　狠拒台大男告白,https://tw.appledaily.com/entertainment/20190319/HQWY5K4TBQ5SXTM3VF6VUYWUQY/,出版時間: 2019/03/19 21:13,,,0
apple_news,辣翻！企鵝妹穿透視裝　「黑色布拉夾若隱若現」,https://tw.appledaily.com/entertainment/20190316/J7QSSAPHPXSGZQ2L2AV2YPXI3M/,出版時間: 2019/03/16 16:29,,,0
apple_news,【抄網紅水表】謝謝乾爹！美少女戰士一起吃雞吧,https://tw.appledaily.com/entertainment/20190312/ROYHPATVVDQ67ELXB2CB7BHGDA/,出版時間: 2019/03/12 20:17,,,0
apple_news,撿屍直播？企鵝妹醉倒路邊　猛拿「這根」塞嘴,https://tw.appledaily.com/entertainment/20190228/DC7SYLDXVL2ONTLCEXSKL4PXUA/,出版時間: 2019/02/28 00:06,,,0
apple_news,瘋還願！慈孤觀音讓企鵝妹受驚噴淚,https://tw.appledaily.com/entertainment/20190223/RZGJUZJTKB47FUWJV5SBGGHBTM/,出版時間: 2019/02/23 00:02,,,0
apple_news,企鵝妹攜正妹暢談18禁　坐摩天輪嚇破膽飆淚,https://tw.appledaily.com/entertainment/20190215/5XHLESLP4JBIEUKUKLIND5VWMY/,出版時間: 2019/02/15 00:01,,,0
apple_news,「企鵝妹vs雞排妹」　鄉民女神大PK！結果她贏了,https://tw.appledaily.com/entertainment/20190212/JY7ZUMEQATW2PUUXOCA4NL2E3A/,出版時間: 2019/02/12 14:30,,,0
apple_news,走到哪都有人付錢　企鵝妹大嘴爽嗑三杯田雞,https://tw.appledaily.com/entertainment/20190128/7BGX6GZ5FBEUDFB232X7EASHF4/,出版時間: 2019/01/28 00:05,,,0
apple_news,企鵝妹酒吧狂吸斗內　拜觀音香竟反著燒,https://tw.appledaily.com/entertainment/20190127/YUGSPCPG44PM6TTP7M52OAAQ7Q/,出版時間: 2019/01/27 15:15,,,0
apple_news,企鵝妹大跳TWICE舞　自薦5公司「我想當明星」,https://tw.appledaily.com/entertainment/20190116/QC76GNKTFTEMRZ3SGOBJT646VQ/,出版時間: 2019/01/16 18:03,,,0
apple_news,企鵝妹直播中失控！姊弟鬩牆影片秒刪　卻被截圖崩潰臉,https://tw.appledaily.com/life/20190115/OC2MLTMJDAPWSDNDLIZJMUAUKU/,出版時間: 2019/01/15 10:54,,,0
apple_news,企鵝妹不只「東踏取蜜」　飆台式粗口也很有味道,https://tw.appledaily.com/entertainment/20190106/V3AVOH7RADUSHJLJ6WG7ETZCSA/,出版時間: 2019/01/06 00:05,,,0
apple_news,企鵝妹狂嗑台灣美食　食量大到讓網友驚呆,https://tw.appledaily.com/entertainment/20190105/Y5SDZ2446N6UG4FIPML444ML2Y/,出版時間: 2019/01/05 09:58,,,0
apple_news,企鵝妹跨年夜3小時直播　「斗內」金額讓人羨慕,https://tw.appledaily.com/entertainment/20190102/TLSALDITY4P3JGKUC22MHOSVJA/,出版時間: 2019/01/02 16:13,,,0
apple_news,韓實況主企鵝妹錄取台大　曬學生證中文名曝光,https://tw.appledaily.com/life/20181226/WD5RAOHKA7UDHDFRWFGKXR7WMU/,出版時間: 2018/12/26 16:15,,,0
apple_news,韓實況主企鵝妹來台唸書　「就說我會上台大吧」,https://tw.appledaily.com/life/20181221/CFC3EXXQCA67BUSCCH7YX75BEM/,出版時間: 2018/12/21 00:05,,,0
apple_news,韓正妹實況主「企鵝妹」　捐款助台灣受災戶,https://tw.appledaily.com/life/20180910/3JWMOFZU6TUJUSECEFMZPEWZFA/,出版時間: 2018/09/10 17:17,,,0
apple_news,睽違四年、超越經典 !真三國大戰2慶功記者會,https://tw.appledaily.com/adcontent/20180824/RCJIKXBOSNJ2YI3D4JXMBN4SIA/,出版時間: 2018/08/24,,,0
apple_news,【有片】韓實況主企鵝妹爆紅　「斗內」月入金額曝光,https://tw.appledaily.com/life/20180502/G7VDYUZ3ZV3JBWL4I57XUEVZI4/,出版時間: 2018/05/02 16:04,,,0
apple_news,集結領主為守護而戰！《ALAZ 天翼之戰》媒體見面會宣告4/25正式公測,https://tw.appledaily.com/adcontent/20180423/5T4YKFRJNZE77BXT7XOGV43JF4/,出版時間: 2018/04/23,,,0
apple_news,來台嫌棄夜市美食？　企鵝妹現身說真相,https://tw.appledaily.com/life/20180325/Q3FL3VAXBHF55IV64ZUJVRSS6E/,出版時間: 2018/03/25 10:48,,,0
apple_news,【有片】見面會拒宅宅碰犯眾怒　「企鵝妹」道歉滅火,https://tw.appledaily.com/life/20180318/5DC7KQMBNY7KMHKQN5XOXLGZ3I/,出版時間: 2018/03/18 14:44,,,0
apple_news,【有片】韓國實況主企鵝妹來台會粉絲　拒給宅宅碰犯眾怒,https://tw.appledaily.com/life/20180318/AG3UFFKBUEP5NJTXI6PBJNNEAA/,出版時間: 2018/03/18 13:50,,,0
apple_news,大波浪甜笑眼VS蜜桃臀水蛇腰　重機雙姝頂尖美麗對決！,https://tw.appledaily.com/gadget/20210426/R6ROXDJPCVF2TA5V5FTKG4FZNA/,出版時間: 2021/04/26 12:02,,,0
apple_news,水蛇腰爆乳「重機女神」超吸睛！最常在這出沒　車友揪團跑山朝聖,https://tw.appledaily.com/life/20210418/ZVM3OCFCRBGC5FHWOSF2OWW3NQ/,出版時間: 2021/04/18 16:52,,,0
apple_news,運動靚妹|清大最甜美女孩的鋼琴生活 貓咪音樂加騎車的日常,https://tw.appledaily.com/sports/20201129/U7T74XBKERFQ3IW6MNEQ62GJ64/,出版時間: 2020/11/29 20:19,,,0
apple_news,企鵝妹上刑具被「棒打翹臀」　生日遇鐵粉送專屬蛋糕,https://tw.appledaily.com/entertainment/20190805/K2EKYNHM2ZU6FYXAN4RQEUQLG4/,出版時間: 2019/08/05 00:03,,,0
apple_news,韓「企鵝妹」來台直播遭跟蹤 狂粉躲後座拿扇遮臉 正妹網紅嚇哭,https://tw.appledaily.com/headline/20190722/PJHORVFBVVDBT22ZEYH7NZ675U/,出版時間: 2019/07/22,,,0
apple_news,韓國網紅「企鵝妹」來台直播遭跟蹤　警局前對質未提告,https://tw.appledaily.com/local/20190721/OOYFKDSNOIOTDGW5OEXMAOECJM/,出版時間: 2019/07/21 18:00,,,0
apple_news,【抄網紅水表6】獨家捕獲！黑絲襪企鵝妹隨機搭訕台大男,https://tw.appledaily.com/entertainment/20190326/WOHIFBXMBFBW3EDSLWS5COLRZA/,出版時間: 2019/03/26 19:45,,,0
apple_news,企鵝妹酒吧狂吸斗內　拜觀音香竟反著燒,https://tw.appledaily.com/entertainment/20190127/YUGSPCPG44PM6TTP7M52OAAQ7Q/,出版時間: 2019/01/27 15:15,,,0
apple_news,企鵝妹大跳TWICE舞　自薦5公司「我想當明星」,https://tw.appledaily.com/entertainment/20190116/QC76GNKTFTEMRZ3SGOBJT646VQ/,出版時間: 2019/01/16 18:03,,,0
apple_news,企鵝妹直播中失控！姊弟鬩牆影片秒刪　卻被截圖崩潰臉,https://tw.appledaily.com/life/20190115/OC2MLTMJDAPWSDNDLIZJMUAUKU/,出版時間: 2019/01/15 10:54,,,0
apple_news,企鵝妹跨年夜3小時直播　「斗內」金額讓人羨慕,https://tw.appledaily.com/entertainment/20190102/TLSALDITY4P3JGKUC22MHOSVJA/,出版時間: 2019/01/02 16:13,,,0
apple_news,韓實況主企鵝妹錄取台大　曬學生證中文名曝光,https://tw.appledaily.com/life/20181226/WD5RAOHKA7UDHDFRWFGKXR7WMU/,出版時間: 2018/12/26 16:15,,,0
apple_news,韓實況主企鵝妹來台唸書　「就說我會上台大吧」,https://tw.appledaily.com/life/20181221/CFC3EXXQCA67BUSCCH7YX75BEM/,出版時間: 2018/12/21 00:05,,,0
apple_news,韓正妹實況主「企鵝妹」　捐款助台灣受災戶,https://tw.appledaily.com/life/20180910/3JWMOFZU6TUJUSECEFMZPEWZFA/,出版時間: 2018/09/10 17:17,,,0
apple_news,睽違四年、超越經典 !真三國大戰2慶功記者會,https://tw.appledaily.com/adcontent/20180824/RCJIKXBOSNJ2YI3D4JXMBN4SIA/,出版時間: 2018/08/24,,,0
apple_news,【有片】韓實況主企鵝妹爆紅　「斗內」月入金額曝光,https://tw.appledaily.com/life/20180502/G7VDYUZ3ZV3JBWL4I57XUEVZI4/,出版時間: 2018/05/02 16:04,,,0
apple_news,集結領主為守護而戰！《ALAZ 天翼之戰》媒體見面會宣告4/25正式公測,https://tw.appledaily.com/adcontent/20180423/5T4YKFRJNZE77BXT7XOGV43JF4/,出版時間: 2018/04/23,,,0
apple_news,來台嫌棄夜市美食？　企鵝妹現身說真相,https://tw.appledaily.com/life/20180325/Q3FL3VAXBHF55IV64ZUJVRSS6E/,出版時間: 2018/03/25 10:48,,,0
apple_news,安室奈美惠引退洩驚喜　隔16年合體恩師錄新歌,https://tw.appledaily.com/entertainment/20170927/UJITAD4IUKHSF76KW5XWKEMIBE/,出版時間: 2017/09/27 07:00,,,0
apple_news,兩岸緊張影響訪台？　陸客：下次來是收復台灣後,https://tw.appledaily.com/international/20160930/Q4KL5M4FAIKN4AQORUITLLJGFA/,出版時間: 2016/09/30 21:59,,,0
apple_news,【更新】哈林傾情慶生女主播　照片外流笑超爽,https://tw.appledaily.com/entertainment/20160502/JGVHX24PWD3T2QYJIOOMXWYPHQ/,出版時間: 2016/05/02 13:51,,,0
apple_news,【更新】巨乳女星熊本家震毀　紮營避難等物資,https://tw.appledaily.com/entertainment/20160416/VZZIRLHF233T5KCY4WMGTS5ICE/,出版時間: 2016/04/16 12:55,,,0
apple_news,篠田麻里子時尚夢屢敗 旁人怕怕看臉色,https://tw.appledaily.com/entertainment/20140915/GQ4J5VEJJI66DP4AS3IBLPSBX4/,出版時間: 2014/09/15 08:40,,,0
apple_news,金宣兒空想鋼琴家人生 喝茫上床1夜春宵,https://tw.appledaily.com/entertainment/20130117/ALXO7B2TCGPMJA2R7PX6NI7S64/,出版時間: 2013/01/17,,,0
apple_news,親子逛屈臣氏 赫見情趣陽具,https://tw.appledaily.com/headline/20080725/U4HDEV47SGPFWJK44BRVSBEFAE/,出版時間: 2008/07/25,,,0
apple_news,網購打造婚禮 比市價 省13萬,https://tw.appledaily.com/lifestyle/20080704/6VABMYTLTIXWAKY6H6DKR4KFJQ/,出版時間: 2008/07/04,,,0
apple_news,企鵝妹不甩防疫！帶弟弟在美國趴趴走　淚訴「遭同居實況主趕出門」,https://tw.appledaily.com/international/20210209/VH2RNJQIRRFOJNMSQUIZU7BMGY/,出版時間: 2021/02/09 16:35,,,0
apple_news,企鵝妹斗內金額疑意外曝光　8位數令網友嘆「比賣身還好賺」,https://tw.appledaily.com/life/20201227/J2LDCYAVHRF2FLYMJGPKIJ45FY/,出版時間: 2020/12/27 14:53,,,0
apple_news,企鵝妹脫口自爆「無套性愛史」　數萬觀眾前自毀清純形象,https://tw.appledaily.com/entertainment/20201210/UIATFHX3GRCA5GHLIN6FTWEOQQ/,出版時間: 2020/12/10 15:37,,,0
apple_news,環台趴趴走！企鵝妹泳裝泡湯　被粉絲誤解哭成淚人兒,https://tw.appledaily.com/entertainment/20190829/RKMT72B24MO3WQ6JI65JGBJMJ4/,出版時間: 2019/08/29 00:01,,,0
apple_news,企鵝妹露營狂吸美金　曝光新家撇乾爹「斗內」,https://tw.appledaily.com/entertainment/20190818/FXVY367SFYU7JNRAJFT54LHLLU/,出版時間: 2019/08/18 15:55,,,0
apple_news,企鵝妹上刑具被「棒打翹臀」　生日遇鐵粉送專屬蛋糕,https://tw.appledaily.com/entertainment/20190805/K2EKYNHM2ZU6FYXAN4RQEUQLG4/,出版時間: 2019/08/05 00:03,,,0
apple_news,韓「企鵝妹」來台直播遭跟蹤 狂粉躲後座拿扇遮臉 正妹網紅嚇哭,https://tw.appledaily.com/headline/20190722/PJHORVFBVVDBT22ZEYH7NZ675U/,出版時間: 2019/07/22,,,0
apple_news,台灣蒼蠅「扇」不掉　韓直播主企鵝妹被跟蹤,https://tw.appledaily.com/local/20190722/H2KQDD7HWIHVAXFORDFXJXZAUY/,出版時間: 2019/07/22 00:01,,,0
apple_news,韓國網紅「企鵝妹」來台直播遭跟蹤　警局前對質未提告,https://tw.appledaily.com/local/20190721/OOYFKDSNOIOTDGW5OEXMAOECJM/,出版時間: 2019/07/21 18:00,,,0
apple_news,【抄網紅水表6】獨家捕獲！黑絲襪企鵝妹隨機搭訕台大男,https://tw.appledaily.com/entertainment/20190326/WOHIFBXMBFBW3EDSLWS5COLRZA/,出版時間: 2019/03/26 19:45,,,0
apple_news,企鵝妹直播中失控！姊弟鬩牆影片秒刪　卻被截圖崩潰臉,https://tw.appledaily.com/life/20190115/OC2MLTMJDAPWSDNDLIZJMUAUKU/,出版時間: 2019/01/15 10:54,,,0
apple_news,企鵝妹跨年夜3小時直播　「斗內」金額讓人羨慕,https://tw.appledaily.com/entertainment/20190102/TLSALDITY4P3JGKUC22MHOSVJA/,出版時間: 2019/01/02 16:13,,,0
apple_news,韓實況主企鵝妹錄取台大　曬學生證中文名曝光,https://tw.appledaily.com/life/20181226/WD5RAOHKA7UDHDFRWFGKXR7WMU/,出版時間: 2018/12/26 16:15,,,0
