,Source,Title,Link,Date,Summary,Text,Like
10,apple_news,【GAME啥】正妹實況主入住　萌寵大進擊,https://tw.appledaily.com/gadget/20160511/ZLO6Z7CSEURH5LCONI4CDX5LDM/,出版時間: 2016/05/11 18:55,,"模擬生活系可愛3D手遊《夢想星城》今(11)日推出全新版本「萌寵對決」，展開寵物大賽，玩家可於每週四的19點與22點期間報名比賽，利用寵物的基礎、表演、雜技三類技能，讓萌寵較勁爭奪星城寵物之王的寶座。
 
此外，官方邀情「Dinter」、「Lilballz」、「小熊」、「蕭小M」、「老王」共15位以上知名實況主，以及10位直播正妹入住星城。直播期間，天天都有「實況主親筆簽名版」、「廣角手機鏡頭」、「手機指環扣&支架」等大獎可抽。更多詳情請上官網查詢。
 
《夢想星城》公測Android下載連結
《夢想星城》公測iOS下載連結
《夢想星城》官方網站
《夢想星城》粉絲團
《夢想星城》實況狂歡送禮活動頁
 
 
想玩更多？快來【蘋果電玩粉絲團】
提供最新消息，請mail至：applegames@appledaily.com.tw
 ",0
11,apple_news,LOL傳奇「上路帝王」退隊　最想念這2人,https://tw.appledaily.com/gadget/20160301/XRDOIQJF73IOG4YB3IMFLNS7MQ/,出版時間: 2016/03/01 17:44,,"「上路帝王」Stanley今宣布離開加盟2年多的香港隊HKES，他除感謝戰隊支持外，也提到這段時間最深刻的事，就是能和老隊友Toyz、Dinter於場上重逢、奮鬥，讓他感覺非常奇妙。
 
Stanley（本名王榮燦，25歲）4年前代表台灣隊「台北暗殺星（TPA）」奪下電玩《英雄聯盟》S2世界冠軍，他因操作角色刁鑽出名，被粉絲稱作「上路帝王」，與被稱為「中路野獸」的同隊Toyz（本名劉偉健，24歲）風靡戰場。

「台北暗殺星」後來補入新隊員Dinter（本名薛弘偉，26歲），三人因此熟識，並一起在場上拼鬥，之後雖因不同原因離隊，但又先後加入香港隊HKES，奇妙的機緣，難怪Stanley會說「非常奇妙」。

Stanley是自2013年起受邀擔任HKES教練，隔年HKES成立首支電競職業隊伍後，Stanley就從教練重新回歸當選手，在賽場上為戰隊奮鬥，他雖離開戰場一年多，但仍用實力證明自己是台港澳地區最具影響力的玩家之一。
 
HKES指出，戰隊後來雖因戰略考量，任命新隊員Maplesnow上路，但Stanley仍不遺餘力與他交流遊戲心得，以培訓新世代的選手為己任，Stanley最後決定離開戰隊，戰隊會祝福他繼續在電競路開啟新頁。
 
Stanley除感謝工作人員與粉絲支持外，也透露離開隊伍後，應會和家人去美國透透氣。因Stanley對《英雄聯盟》的理解，影響後世深遠，粉絲聞訊皆大感不捨。（饒偉生／台北報導）
 ",0
12,apple_news,7選手打LOL吵鄰 電競隊各罰2萬,https://tw.appledaily.com/headline/20160217/MUVUSXQDSOM7OGVSCDW3DDMBYI/,出版時間: 2016/02/17,,"【饒偉生╱台北報導】電玩《英雄聯盟》（LOL）職業電競選手丁特，因深夜打LOL太吵，前天遭鄰居報警，丁特所屬的電競隊認為其行為已違反社會善良風俗，外界觀感不佳，依合約規定向丁特等七名選手各罰兩萬元，總計十四萬元。丁特並在臉書說：「希望不會再吵到鄰居北北了。」
徹夜加裝吸音綿",0
13,apple_news,【獨家】知名LOL玩家太吵　戰隊開鍘「每人罰2萬」,https://tw.appledaily.com/local/20160216/67JOME6A6DLJJOJTXCDSMCU74Q/,出版時間: 2016/02/16 15:54,,,0
14,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 ",0
15,apple_news,【更新】知名LOL玩家太吵　鄰居怒報警,https://tw.appledaily.com/local/20160215/ZB7MOWFIEEJBPRD7T6X34CGOVQ/,出版時間: 2016/02/15 18:42,,"(更新：宿舍有350坪)
曾因「講笑話」而挨告的電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），今天凌晨又因深夜打LOL太吵，遭鄰居報警投訴，警員上門關切近半小時，多次勸導雙方互相尊重，並提醒深夜吵鬧可依《社維法》開罰才離去，不料因丁特網路實況未關，警員上門過程全被轉播出去。

丁特（25歲，本名薛弘偉）現為香港隊HKES選手，目前和隊友住在戰隊提供的選手宿舍內，至於該宿舍長怎樣，HKES創辦人曾在臉書透露，宿舍有350坪之大，有私人游泳池，從落地窗看出去滿是綠意風景，戶外花園還能辦烤肉晚會，要讓選手住得舒適又快活，並能感受到家庭的溫暖。

丁特昨晚在宿舍開台實況，和隊友連打8小時的LOL，期間多次放聲大叫、大笑，吵得鄰居無法安寧，只得報警處理。當員警和鄰居今天凌晨前來按門鈴時，丁特還以為是外送，轉頭猛問隊友：「有人叫食物嗎？」

確定不是食物上門，而是鄰居帶著員警來關切後，丁特隨即問隊友：「我有很吵嗎？」還納悶的說，宿舍位於山上，附近又沒住其他人，「他是住在門口樹上嗎？不然怎麼吵到他？」

丁特百思不得其解，便開口問鄰居：「大哥請問你住哪？」鄰居一聽連珠炮的說：「樓下，你們每15分鐘幹譙一次，罵英文、罵台語，英文還不是4個單字的喔！是M什麼 F什麼的，你覺得很不可思議吧！隔著玻璃我還聽得到，這不是我第一次報案，上禮拜已經報過，你們昨天回來的吧？昨天開始打……。」

一旁的員警當場勸導丁特等人不要再於深夜吵鬧，應和鄰居互相尊重、給個方便，如果再持續吵鬧，可依《社維法》開罰，員警勸導後，抄下丁特隊友的電話離去，結束這場深夜鬧劇。（法庭中心／台北報導）

看了這則新聞的人，也看了……
 
【更新】講笑話竟被告　知名LOL玩家緊急封嘴
「總經理很會煮」　她PO臉書遭求償百萬
幹這事不敢回家　落得大過年躲山區


相關影音：Dinter/ HKE五排~半夜被警察臨檢
相關新聞：講笑話竟被告 知名LOL玩家緊急封嘴

【更多司法新聞，請看《蘋果陪審團》粉絲團】
出版時間：13：47
更新時間：18：42
 ",0
16,apple_news,【更新】講笑話竟被告　知名LOL玩家緊急封嘴,https://tw.appledaily.com/local/20160204/XLSAABBW3YBFF2EAA2YXD5AYTA/,出版時間: 2016/02/04 12:09,,"(更新：丁特回應、智慧局說法、網友意見)

繼統神之後，《英雄聯盟》又一知名玩家因實況言論挨告，只是這回卻是因「講笑話」出事！

這回挨告的是HKES戰隊職業電競選手丁特(Dinter)，他去年開台實況時向觀眾分享笑話說：「Julia(日本AV女優)是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI倫」結果1名自稱是笑話創作者的網友，認為丁特盜用其笑話，涉犯《著作權法》，憤而提告。

丁特上月底為此到警局作筆錄，粉絲得知後紛紛說：「我勸你別再說笑話了」對於此一事件，丁特向《蘋果》說，他最早是從朋友口中聽到此笑話，後來又在臉書看到別人轉貼原po版本，之後才在實況中跟觀眾分享，「短期內應該不會再轉述網路笑話，否則官司纏身就不好了XDD」目前先等年後偵查結果出爐，再決定是否繼續講笑話。《蘋果》兩度發信給提告網友，至今未獲回應。

經濟部智慧財產局表示，當點子或概念具體寫成文字後，即受《著作權法》保障，不用登記，而笑話屬語文著作，著作人依《著作權法》第23條，享有公開口述權，他人需經其同意才能口述其創作，另因侵害著作權屬告訴乃論之罪，著作人需先提告，再由檢調機關接手調查，至於笑話到底是由誰發想出的，著作人須主動舉證。

律師連堂凱說，著作人須證明、或能合理推斷他人是看到其原文後模仿、抄襲，之後才能從內容實質相近程度，判斷侵權嚴重性，如果文章是發表在冷門平台上，沒幾個人看到，恐會增加認定難度。（饒偉生／台北報導）

=====網友意見=====
有網友對於丁特只是講個笑話就挨告，一致認為「很衰」，有網友認為，若照這邏輯，「哪天我學統神說""他的手可以穿過我的巴巴阿"" 我不就被告了....」、「這樣看來，沈玉琳應該會被告到賣屁股吧」，還有網友揶揄，應該是由朱立倫來告才對。

↓↓↓丁特還說過這個笑話↓↓↓
天王落入凡間的下場　「廢物」LOL隊友竟是周董

【更多新聞，請看《蘋果陪審團》粉絲團】

出版時間：00:01
更新時間：12:09

看了這則新聞的人，也看了……
 
【更新】溜滑梯嘿咻美眉　挨告驚覺她是姊姊
天王落入凡間的下場　「廢物」LOL隊友竟是周董
新光公主泣訴　「新管家把我當小偷」
 ",0
17,apple_news,「台灣No.1」來了　本周五辦簽名會,https://tw.appledaily.com/gadget/20160127/HTAW7CFUWDP27PPTLS7Z4JB254/,出版時間: 2016/01/27 19:21,,"靠著一句「台灣No.1」在台爆紅的遊戲實況主Angry Pug，將應邀參加台北國際電玩展，1/29開展首日早上10點半打頭陣，於Twitch攤位舉辦簽名會，早上9點於台北世貿一館「世貿廣場」開放排隊，僅限前100名粉絲，現場會準備專屬簽名卡，另外，1/31下午2點到3點還會在逾攤位舞台玩殭屍生存開放世界遊戲《H1Z1》的跳傘任務。
 
不過，除了Angry Pug外，Twitch邀請近60位國內外知名實況主親臨會場，包括爐石女戰神Hafu、統神、魯蛋，以及電競明星MiSTakE、Xargon、Dinter、Winds、楓之雪和小向GamerBee等，更比照國際參展規格，設立雙實況直播舞台及中英語頻道、實況教學體驗區，將台北國際電玩展現場放送到全世界。
 
全球龍頭遊戲實況平台Twitch每個月都有超過1 億名玩家聚集，與全球超過 170萬位實況主在線上同樂，而台灣每個月創下450萬不重複訪客數，達10億分鐘收看時間，成為全球前5大流量來源，而台北更是觀看時數最長的城市。
 
快來「失焦der小確幸」社團分享有趣照片吧！

副刊中心粉絲團：吃喝玩樂蘋果花

看了這則新聞的人，也看了……

傻志工行善PO網　部落居民要他滾出去
【GAME啥】來台11年　《信長之野望OL》伊達參戰
劉喬安談染黃風波　坦承說謊重新出發",0
18,apple_news,【更新】電競選手劈腿女粉絲後　竟做了這件事,https://tw.appledaily.com/local/20151127/VUZA34JNE434HUNK7PJRWLMIHY/,出版時間: 2015/11/27 10:34,,"（更新：丁特上麥卡貝緣由）
《英雄聯盟》(LOL)職業電競選手Dinter(丁特，隸屬HKES戰隊)本月7日遭網友爆料，指他在與女友交往時，劈腿女粉絲，還讓女方去墮胎，引起軒然大波，3天之後，丁特開台回應此事，又被網友指是藉機開台賺錢，為平息爭端，事後他將網友贊助他的錢，總共3萬元，全數捐給家扶中心，希望能以身作則帶給社會正面能量，將愛傳播出去，而從現在到LMS開季前，丁特也不會再開台發言。

丁特日前開台時，為讓網友對他宣洩不滿，特別關閉實況中的Donate（捐款贊助實況主）功能，盼網友能專心罵他就好，但他卻因不熟悉系統設置，只關閉了Donate的通知音效，而未關閉Donate功能，使網友仍能如常捐款贊助他，因此挨轟。

針對此事，丁特後來又開台澄清說，當天就是要給大家噴，從網友那收到的錢已全數捐出，有收據為憑，不信的人可以向他索取。《蘋果》檢視讀者提供的收據，上頭清楚寫著，本名薛弘偉的丁特，在11月18日時捐款3萬給老家所在的澎湖家庭扶助中心。

丁特之後又到麥卡貝網路電視，與統神同台對談，令網友大吃一驚，對此，丁特所屬的香港電子競技公司（Hong Kong Esports Limited）新聞聯絡人Simon Chan表示，丁特當天去麥卡貝屬私人行程，是因工作人員希望他能釐清網友疑慮，臨時邀約他上節目，丁特個性直率，便答應要求。

針對捐款事件，Simon Chan則說：「丁特已痛定思痛悔改，並將該次直播所得全數捐出，我們明白再多金額也無法挽回已經造成的傷害，但身為公眾人物，他勇於承擔錯誤付出行動，希望大家能再給他一次機會，未來他會更加專注在職業表現上，HKES也會一路支持與協助丁特成長。」

Simon表示，HKES非常重視選手專業表現與優良品德，從現在到LMS開季前，丁特不會再開台對外發言，除了明星賽外婉拒任何商業活動，此時間內會讓他好好悔過，期望他能成為一個更成熟的電競選手。（饒偉生／台北報導）

出版時間：00：01
更新時間：10：34",0
19,apple_news,丁特劈腿女粉絲　開實況回應：就噴吧,https://tw.appledaily.com/gadget/20151110/QB65WPAC7CVMOEJAYTB4FMTQBQ/,出版時間: 2015/11/10 19:55,,"《英雄聯盟》(LOL)職業電競選手Dinter(丁特)日前遭爆劈腿醜聞，背著女友與女粉絲發生關係，最後還逼得女方必須墮胎，沉默3天後，丁特今天臉書說明事情原委，並開實況回應對此事件的看法。

今天丁特在臉書發1600多字文章說明事情原委，而稍早他也開網路直播說明此事件，他說「事情處了一個段落，能說的其實也說完了，其實就做錯嘛，這個錯誤就揹著阿，日子還是得過下去，很多人說我怎麼出事了還可以打LOL，這是我的工作嘛我的職業，我不打就是也不好，反正現在事情處理完了，還是要走下去。」、「也不用為我護航，做錯事本來就要挨罵嘛，那加上我是個公眾人物，所以被罵得再慘一點，我覺得是合理阿，所以就噴吧，如果擔心聊天室洗太快，可以到我粉絲團上噴。」

「嚴不嚴重不是我說了算，你覺得嚴重就罵我吧，我欣然接受，希望大家不要再罵其他人了，我這件事情因我而起，是把事情弄得這麼複雜的人，做錯事，我就出家剃度去當和尚嗎，生活還是得過啊，人生還是得繼續阿，忘了多久沒睡，昨天半夜兩三點想睡，但睡不著，有點餓吃點早餐，中午又想睡但是又餓，又吃點午餐，下午三四點真的要睡了。不知為何頭就很痛，所以睡不著，那乾脆就起來面對這些問題，應該有30小時沒有睡了吧。」、「哭哭也沒有用，就盡量反省自己，然後盡量把事情能夠彌補的都做好做滿」、「希望你們可以把我當成一個借鏡，當成一個借鏡」。（即時新聞中心／綜合報導）

相關新聞：劈腿女粉絲「射後不理」 丁特千字說原委",0
