,Source,Title,Link,Date,Summary,Text,Like
58,apple_news,不認害墮胎　丁特反控女粉愛不到就想毀了他,https://tw.appledaily.com/gadget/20171002/JHGAU3LISBJI27MN2LNYQP7Q7Y/,出版時間: 2017/10/02 21:10,,"風向好亂！前《英雄聯盟》電競選手丁特近日接受專訪談起2年前那段令他身敗名裂的「劈腿睡女粉害墮胎」醜聞，事後卻遭當初指控他始亂終棄的女粉痛斥說謊、扭曲事實，對此，丁特2日在《臉書》粉絲頁出示了更多證據，強調自己能做的、該做的都做了，反控女方自導自演、一騙再騙，一邊用盡全力瘋狂造謠抹黑他，一邊又裝好人試圖親近他，「如果我真是你口中的渣，妳何苦瘋狂傳訊放電？」

身為第2代TPA成員，日前宣布退役的前HKA戰隊打野選手丁特一度被外界寄予厚望，直到2015年爆出「劈腿睡女粉害墮胎」後形象大傷，從此「墮特」的惡名一直與丁特相隨揮之不去，日前他接受《YouTube》人氣節目「Joeman九件事」主持人Joeman專訪，大吐苦水直言當初是被設計陷害、懷疑對方根本沒懷孕，他為了保護女方選擇隱忍，卻要承受外界每天無理謾罵與酸言酸語，講到激動處甚至忍不住流下男兒淚。

節目播出後，不少粉絲都十分心疼丁特，不料才過3天，就有一名自稱是當事女粉絲的網友在《批踢踢實業坊》「LOL」板PO文回擊，痛斥丁特在說謊，為了證實自己沒有抹黑，她還出示了兩人當時對話紀錄、就診證明、超音波檢驗照片等，指控丁特所謂無縫接軌、沒有看到孩子、沒看到墮胎過程的說法全是謊言，「我不知道是抱著甚麼樣的心態，事情過了兩年了還要拿出來炒，還扭曲事實！」

眼見事情越演越烈，丁特罕見地選在2日一大早就開直播說明，強調就他個人了解，半個月的胎兒不可能這麼大，他無法確認那「是不是自己的種」等都是事實，「除了得不到我就想要毀掉我，我想不到其他答案！」接著下午又在《臉書》粉絲頁po了一篇長文並附上一些雙方對話截圖，強調女方所言有太多疑點和矛盾，「這些都是我心裡最深的痛和謎題，連我自己都不知道事情的真相是什麼？」

丁特感慨，在這兩年來，他已經想盡一切辦法補償女方，不明白為何女方要把感情事公開，一邊欺騙外界、一邊欺騙他扮演雙面人，「所以我只能挨悶棍，說聲對不起，然後把發文抹黑的屁通通吞下去？」文章露出後，雖然有滿多網友力挺丁特，但也有網友質疑丁特「虎爛」前科累累，就算女粉沒懷孕、劈腿上床也是事實，「說感情是私事不要公開討論，結果實況瘋狂取笑隊友女友是公車？這是不是有點雙重標準？」（即時新聞中心／綜合討論）

對此，丁特2日在《臉書》粉絲頁出示了更多證據，反控女方自導自演、一騙再騙。翻攝臉書
丁特
JOEMAN
墮胎
YOUTUBE",0
59,apple_news,想替丁特洗白遭打臉　Joeman自嘲是豬八戒,https://tw.appledaily.com/gadget/20171002/VUYE3NGJA63G7CFFPNMMSHDRP4/,出版時間: 2017/10/02 20:10,,"公親變事主！網路影音平台《YouTube》熱門節目「Joeman九件事」製作人兼主持人Joeman日前訪問人氣實況主、前電競選手丁特澄清2年前「墮胎事件真相」，沒想到事後卻遭當初指控丁特始亂終棄的女粉絲po文打臉，導致整件事變成一齣羅生門，Joeman也備受抨擊，對此，他本人2日在《臉書》粉絲頁po道歉，承諾捐出本集節目廣告收益，強調未來處理敏感議題會更謹慎，「現在風向這樣，我也真的是豬八戒照鏡子，裡外不是人。」

「其實很明顯，她一直要弄我！」一度被外界寄予厚望、尊稱「丁皇」的前《英雄聯盟》HKA(原HKE)戰隊打野選手丁特，2015年鬧出「劈腿睡女粉害墮胎」事件後形象大傷，從此「墮特」的惡名一直與他相隨揮之不去，近日丁特接受Joeman專訪，直言這起醜聞完全是遭女方設計編造出來的，甚至還懷疑對方根本沒懷孕，講到激動處忍不住流下男兒淚，「真的很難受，但你又苦的說不出口，也不知道能跟誰說......。」

由於話題性十足，本集節目播出後，點閱率以飛快速度往上竄升，不料3天後，一名自稱當初被丁特始亂終棄的女粉絲在《批踢踢實業坊》「LOL」板PO文回擊，痛斥丁特在說謊，為了證實自己沒有抹黑，她還出示了兩人當時對話紀錄、就診證明、超音波檢驗照片等，指控丁特所謂無縫接軌、沒有看到孩子、沒看到墮胎過程的說法全是謊言，「我不知道是抱著甚麼樣的心態，事情過了兩年了還要拿出來炒，還扭曲事實！」

「哈哈，兩個公眾人物聯合起來黑一個沒說話機會的人，這有資格說是中立的觀點嗎」、「有夠爛的影片！九妹你有想過這事對女方的傷害比較大嗎？憑什麼拿這話題來炒點閱率？」、「本來挺喜歡九妹的台，但這次直接退訂了」、「臉真的是被打腫了」，許多網友不滿Joeman單方面採信丁特說法，缺乏平衡報導聯手打壓被丁特拋棄的女粉絲，紛紛發起退訂潮，「要當YouTuber耍耍白痴搞搞笑還行，要報導這種有爭議的話題你還不夠格！」

為了平息爭議，Joeman本人2日稍早已在《臉書》發表一篇道歉聲明，承認雖然他確實有私心想追求收視率跟話題性，但一開始真的只是單純希望朋友來節目抒發委屈，沒想到卻對丁特與女方造成2次傷害，但這一集爭議影片還是不會下架，一來是已經有很多媒體轉載引用，二來是希望留給自己作為一個警惕，「這次對我來說也算是一次震撼教育。」文章PO出後，仍有許多粉絲不諒解，但也有粉絲替他加油打氣，「根本不需要做任何的道歉吧，這件事情根本沒有真正的對或錯。」（即時新聞中心／綜合報導）

Joeman本人2日稍早已在《臉書》發表一篇道歉聲明，承認雖然他確實有私心想追求收視率跟話題性，但一開始真的只是單純希望朋友來節目抒發委屈。翻攝臉書
丁特
JOEMAN
墮胎
YOUTUBE",0
60,apple_news,丁特受訪否認害墮胎　女粉po關鍵照控說謊,https://tw.appledaily.com/gadget/20171002/3TVEMNWLAVXUKVN7KDB4WY3SXI/,出版時間: 2017/10/02 17:56,,"羅生門！《英雄聯盟》電競選手丁特兩年前曾被女粉指控始亂終棄，背著正牌女友亂搞害她懷孕還墮胎，丁特近日接受JOEMAN專訪談起這段醜聞，大吐苦水直言被設計陷害，甚至懷疑對方根本沒懷孕，講到激動處忍不住流下男兒淚，不料節目結束後，當年那名指控他的女粉馬上PO出診斷證明與超音波照打臉，搞得連「電競公道伯」統神都看不下去，「你不要再跳針了好不好？你就說你那兩周內有沒有內射嘛！」

因為無法接受公司尋找大量韓援、將自己降為替補的決定，《英雄聯盟》HKA(原HKE)戰隊打野選手丁特日前在《臉書》粉絲頁上發布退役宣言，「我的電競夢就作到這了.......。」回顧丁特5年職業生涯，身為第2代TPA成員，他一度被外界寄予厚望，人氣強強滾素有「丁皇」之稱號，直到2015年爆出「劈腿睡女粉還搞墮胎」事件，從此之後形象大傷，「墮特」的惡名一直與他相隨揮之不去。

上月29日，已退役的丁特受邀參加《YouTube》人氣節目「JOEMAN九件事」接受主持人JOEMAN專訪，還原當年那起「墮胎事件」來龍去脈，稱其手中握有錄音、訊息等證據，足以證明自己是受那名女粉絲抹黑，強調從頭到尾他都沒看到孩子和墮胎過程，「說我什麼射後不理，前面又編了一大篇故事......。」沒想到他為了保護女方選擇隱忍，卻要承受外界每天無理謾罵與酸言酸語，甚至還收到黑道威脅，一度令他萌生輕生念頭，多虧有粉絲的支持，才讓他有活下去的動力。

「真的很難受，但你又苦的說不出口，也不知道能跟誰說......。」講到激動處，丁特一度露出痛苦的表情哽咽流淚，節目播出後，不少粉絲都十分心疼丁特，「好險你沒跳下去！不然實況界又少了一位能讓我笑到肚子痛的實況主」、「真心覺得丁特辛苦了，遭遇這麼多又獨自撐過去」，不料女方3天後親自在《批踢踢實業坊》「LOL」板PO文回擊，痛斥丁特在說謊，「這件事是我一輩子的痛，我只希望真的能結束了，某人也請不要再自欺欺人了！」

為了證實自己沒有抹黑丁特，女方出示了兩人當時對話紀錄、就診證明、超音波檢驗照片等，指控丁特所謂無縫接軌、沒有看到孩子、沒看到墮胎過程的說法全是謊言，「我不知道是抱著甚麼樣的心態，事情過了兩年了還要拿出來炒，還扭曲事實！」人稱「電競公道伯」的統神也在當天直播中call-out丁特，逼問他事情經過，丁特又改口說有看到小孩，「但那是誰的，我根本不知道！」惹得統神爆氣大吼，「什麼叫孩子可能不是你的！」

眼見事情越演越烈，丁特罕見地在2日早上10點半開直播再次說明，強調就他個人了解，半個月的胎兒不可能這麼大，他無法確認那「是不是自己的種」等都是事實，還放出之前所稱的關鍵錄音檔指控女方根本是有意要搞他，「除了得不到我就想要毀掉我，我想不到其他答案！」揚言這次絕對不會再姑息養奸，一定會提告到底捍衛自己的名譽。（即時新聞中心／綜合報導）

《蘋果》關心你
自殺解決不了問題，卻留給家人無比悲痛。請珍惜生命。
再給自己一次機會
自殺防治諮詢安心專線：0800-788995（24小時）
生命線協談專線：1995
張老師專線：1980

講到激動處，丁特一度露出痛苦的表情哽咽流淚。翻攝網路
電競
丁特
英雄聯盟
墮胎
統神",0
61,apple_news,慎入！賊逃逸被車輾　身體碎成「丁」字型亡,https://tw.appledaily.com/international/20170915/UJB4ACGGDNSQYJMBXALPDSSECU/,出版時間: 2017/09/15 00:00,,"警匪追逐時發生意外，偷車賊棄車逃逸時被拖車給輾過，脊椎跟腿部被輾碎成「丁」字型，當場死亡。

據墨西哥《denunciasmx》報導，8月12日墨西哥聖馬丁特斯梅盧坎(San Martín Texmelucan)發生一起警匪追逐意外，一名男子持槍在加油站搶了一輛半掛式卡車，警方接獲通報後，立即開車追捕，而男子中途跳車逃逸，不過疑似未完全停下或沒拉手煞車，導致男子不幸被後半拖車給輾過，脊椎跟腿部被輾碎成「丁」字型，當場死亡。

目前，警方將遺體送往檢驗，以確定死者身份，並追查是否有同夥一起作案。（即時新聞中心／綜合報導）

翻攝自Alertas Urbanas AU 推特",0
62,apple_news,遲了1天 丁松筠神父獲身分證,https://tw.appledaily.com/headline/20170602/FV4INCN6MQ3ASFGT5HN2VS5ZF4/,出版時間: 2017/06/02,,"【洪敏隆╱台北報導】來台奉獻半世紀的光啟社董事長丁松筠神父，前天因心臟病驟逝，原訂昨頒發給他的中華民國身分證，改由其胞弟丁松青神父代表接受，一圓丁松筠生前想成為「正港台灣人」的心願。丁松筠也確定將葬在彰化靜山，丁松青說：「我們都很愛台灣，現在我們都有身分證，當然葬在台灣，這是我們的家。」
昨頒贈儀式播放丁松筠生前拍攝影片，片中他彈著吉他唱著最愛的《燒肉粽》歌曲，形容自己是「在美國生產，在台灣加工」，「我的身體外貌都沒有變，心裡已變成台灣人」，與會上百名親友無不拭淚。
追思彌撒日未定
丁松筠前天驟逝，遲來的身分證，昨由政府官員送到追思會場。周永受攝
丁松青回憶，日前哥哥到醫院動心血管手術，醫師擔心手術太危險，哥哥叮囑他：「若我走了，請告訴大家『我愛你們』。」丁松青隨即哽咽說：「我現在告訴你們，I love you（我愛你們）。」
當過丁松筠3年中文秘書的監察院副院長孫大川說，丁松筠以前常到工地和原住民、移工一起吃大鍋飯，丁愛台灣且擁抱台灣不同階層的人們，他回憶2周前丁特別來電邀他參加昨頒贈儀式，可見這對丁很重要，「希望中華民國護照讓他可在天堂很好用，仍可到處傳達愛。」",0
63,apple_news,戰鬥女模玩命　只靠手臂掛3百公尺高樓拍照,https://tw.appledaily.com/international/20170216/SWVS7R4TT7H4ZZZJMU3WK6SNDI/,出版時間: 2017/02/16 09:46,,"俄羅斯一名23歲女模歐丁特柯娃(Viki Odintcova)，體現戰鬥民族的「精神」，在毫無安全防護的狀態下，只靠一位男助理單手抓著她的手臂，高掛306公尺高的高樓上拍照。

據英國《每日郵報》報導，歐丁特柯娃追求「極致美」，在毫無安全裝置之下，單手抓住男助理的手，高掛杜拜306公尺高的卡陽塔(Cayan Tower)進行拍攝。只要歐丁特柯娃或男助理一失手，就會從高樓摔下去，甚至沒命。事後歐丁特柯娃在自家Instagram上分享這段影片，更發出炫耀文說：「我真的不敢相信我完成了這件事，每當我看到這段影片，我的掌心都濕了。」

但許多網友非常不領情，大罵歐丁特柯娃「玩命」、「對自己的生命不尊重」等。 （施旖婕／綜合外電報導）
戰鬥女模歐丁特柯娃玩命，只靠手臂掛3百公尺高樓拍照。翻自《每日郵報》
歐丁特柯娃只要一失足，就會成千古恨。翻自《每日郵報》
看了讓人心驚膽跳。翻自《每日郵報》",0
64,apple_news,【網路溫度計】人氣實況主爭霸戰！統神奪冠最大障礙竟是「特哥」,https://tw.appledaily.com/entertainment/20170118/AE7JKVYORS73FLLKBJGN2RKYYU/,出版時間: 2017/01/18 10:47,,"本內容由網路溫度計提供

給你滿滿的大～實～況！
台灣人愛打電動，更愛看人打電動！今年有120位人氣實況主，獲直播平台Twitch邀請參加台北電玩展，這群人之中，誰的人氣最高呢？

DailyView網路溫度計運用《KEYPO大數據關鍵引擎》調查120位人氣實況主名單，結果出爐：統神以15013聲浪壓倒性奪冠，電競選手丁特則以9962聲浪緊咬在後，知名實況主六嘆則位居第三。從這份數據看來，統神雖然人氣依舊爆表，但若丁特繼續努力，充實實況內容，要成為丁皇，絕對指日可待啊！

第十名：國動
統神竄紅後，網路盛傳他有一個很聰明的哥哥，而且也是電玩高手，讓大家超興奮！
最後真相曝光，統神哥哥原來就是國動！

國動雖與統神長不太一樣，但開起口來，立刻證明他們是親兄弟無誤，實況風格也很相似，比起他人「激動一點點」。國動曾在接受媒體專訪時說，他的實況台之所以叫「固定班底國動」，是因為要配合弟弟的「鬼話新聞紅蟻」，組合超有創意的。

第九名：周荀
周荀，或稱DENKA、地下室少年，因神似藝人周迅，又愛好Cosplay而成名，3年前因張貼「南半球」美胸照向友人祝壽的舉動，讓人留下深刻印象。
周荀臉書除了美照外，還有不少帥氣Cosplay照，但對於實況這件事呢...她1月13日自我解嘲說，有人看過臉臭又一個月只開兩次台的實況主嗎？沒有的話還不快來電玩展看。想看殿下本尊的粉絲，趕快出發喔！

第八名：開水小姐
開水小姐長相甜美、嗓音優美，實況更是有不少人追隨，不說你不知道，開水小姐其實還是樂團主唱呢！
據Juzzy Orange汁橙音樂介紹，開水小姐是其團內女主唱，前年底還有發行個人單曲《FaceTime》，多才多藝的她可以說是樂團界的電玩女神！

第七名：殺梗
剛娶到優格姐姐的殺梗（Xargon），絕對能算是2017開春最熱人物之一，在這段時間內就有許多網友在討論他與優格姐姐的婚事，可以說是羨煞了不少宅宅啊！
殺梗（Xargon）以打射擊遊戲聞名，2004年起多次代表台灣出征國際賽事，當兵後退居幕後，因戰功彪炳被譽為「電競教父」

第六名：懶貓
懶貓的外型頗為帥氣，聲音也有獨特魅力，更重要的是，他有養貓！男生養貓，絕對是大大加分的呀！
回到正題，懶貓除了專精《英雄聯盟》外，最近則專心在人氣手遊《陰陽師》，有不少網友從未玩過這款遊戲，沒想到看了懶貓實況外，居然著魔似的立刻去下載了，難道這就是實況主的魅力嗎？！

第五名：魯蛋
說到魯蛋（又稱餐哥），就不能不提他在2011年引起的大中天風潮，當年他實況遊戲《沉默的小鎮2》時，很跳TONE的將主角取名「大中天」，遊戲過程中又不斷以此衍生笑點，最後讓這段影片到現在都還持續的有網友討論。
魯蛋實況內容多元，個人魅力獨特，近年還在麥卡貝網路電台擁有了自己的節目「魯蛋當家」，定時與網友分享遊戲心得。

第四名：內子宮崎葵
初次聽到這名字，還以為跟「上至外太空，下至內子宮」有關XDDD，後來才知道「內子」是太太的意思，「宮崎葵」則是小葵喜歡的日本藝人啦！小葵自然不做作，聲音好聽，還因神似藝人的外型，被稱作「南港陳意涵」（還是說其實根本就是自稱呢）。
內子宮崎葵除了實況遊戲外，也是經驗豐富的電競主播，玩遊戲之外，也喜歡看書跟打保齡球，是位動靜皆宜的實況主唷！

第三名：六嘆
六嘆曾在赫赫有名的台灣雷亞遊戲公司擔任員工，企劃製作經典遊戲《Deemo》，真是「有神快拜」！！
六嘆去年底在臉書說，他喜歡的遊戲類型很多元，其中「音樂遊戲」影響他最深。六嘆說，如果沒有音遊，他國中就不會因努力練習DDR而瘦身變成酷哥，如果沒有音遊，那他從國外讀書回來後，很可能沒有朋友，也不會開直播，更不可能會進入雷亞工作。因為遊戲啟發對音樂的興趣，甚至改變一生，六嘆的故事超勵志。

前兩名的實況主人氣都非常旺，排名上也是爭得十分激烈哪！

本文未完，精采全文詳見人氣實況主爭霸戰！統神奪冠最大障礙竟是「特哥」

【更多精采報導，請上《DailyView 網路溫度計官網：http://dailyview.tw》；《DailyView 網路溫度計粉絲團www.facebook.com/DailyView.tw》未經授權， 請勿轉載！】
一指在APP內訂閱《蘋果新聞網》按此了解更多",0
65,apple_news,全台最大實況主見面會　娶到優格姐姐的他將現身,https://tw.appledaily.com/life/20170110/SL4ENAOR5P6KUH2ULYCJDWABLM/,出版時間: 2017/01/10 18:38,,"去年台北電玩展，直播平台Twitch請來因高喊「台灣No.1」激怒中國玩家，而在台暴紅的Angry Pug，那麼今年的名單又有哪些亮點呢？Twitch昨公布110位人氣實況主名單，除了有國動統神兄弟檔(0121場)、藝人實況主Linda廖語晴(0121場)，日本知名格鬥遊戲選手梅原大吾(0122場)也來了，剛和優格姐姐閃婚的「電競教父」殺梗（Xargon，0123場）也會現身。

Twitch昨公布2017台北電玩展Twitch夥伴粉絲見面會時程，從1月20日至24日止，每天上午11點、下午1點、下午2點半、下午4點，皆有人氣實況主現身同樂。(饒偉生／台北報導)

Twitch小編也製作了快速對照表如下：

1/20
內子宮崎葵/摸史/叉燒/好壞哥
周荀/兔頭/開水/泳裝大魔王/小墨 
輝哥/蘿特/阿吉/哈梓喵/堯/盛夏微涼
可可酒精/Baby66/丁特/薇薇

1/21
頭哥/歐小憲/懶貓/魚乾/Joeman/希兒
魯蛋/老兵/天菜娘娘/獅子丸/彩學/哈記
新大/香菇/廖零打/SsQ/鐵牛/巧克力
亞洲統神/國動/婕翎/蝴蝶兒/古拉/吉祥

1/22
魯比/Yoro/石油王/基隆東/RM9/小向/梅原大吾
哈利/瑀熙/大魚/QK/小溫/UCCU 
羽根/DA/小銘/蛋捲/狂暴小建/小草 
大天神/月希/阿森/葉白/葉子/安娜李/Tom60229

1/23
老王/八毛/小六/六師傅 
納吉/黑羽/阿尼/鹿兒/鋼琴殺手 
廚爹/薄荷貓/林真亦/小筑兒/豆腐/陳老闆
Zonda/凱琪/小鬼/殺梗/小嵐 

1/24
鳥屎/六嘆/球球/小熊 
樊兒/大丸/聶寶/大衛/Mita/魯魯",0
66,apple_news,【更新】佛心老闆！生日在PTT發8888元「新台幣」,https://tw.appledaily.com/local/20161223/CBC24K3QIPUT7OL2NAPTEBPJRM/,出版時間: 2016/12/23 18:38,,"（更新：新增動新聞）
這是佛心老闆嗎？香港HKES戰隊老闆鐘培生剛剛在PTT LOL版發錢啦，而且發的不是P幣，是新台幣8888元！鍾老闆說，為慶祝小弟找到新下路和生日，「將會過年後不公平地抽出8位送8888新台幣，另外相信部分版友喜歡我們的新登錄名單吧:)」最後到底是哪8位獲獎，還有得看。

至於鍾老闆說的「新登錄名單」，指的是昨天由遊戲公司Garena發布的「2017 LMS春季賽」各戰隊正式成員名單，該名單雖補進許多新血，但其陣中舊血、明星選手Dinter(丁特)卻沒被登錄其中，讓粉絲大感意外。（法庭中心／台北報導）

出版時間：14：14
更新時間：18：38
電競老闆鍾培生。翻攝網路
鍾培生要抽8位鄉民發8888元。翻攝PTT
HKES春季賽名單。翻攝Garena官網",0
67,apple_news,電競選手「丁特」爆料　被同隊韓國選手惡搞,https://tw.appledaily.com/gadget/20160906/KQFD6DUFNA6RKRF77KXUFXFBBE/,出版時間: 2016/09/06 00:50,,"《英雄聯盟》LMS台港澳賽區前天才確定閃電狼與AHQ兩隊進入2016在美國的世界大賽，不料昨晚（9/5）Hong Kong eSports（HKE）打野選手Dinter（丁特）在twitch實況上大爆料，直指同隊的韓籍輔助選手Olleh（歐雷），在今年LMS夏季例行賽時惡整，故意不給丁特資源，也不願意在比賽時溝通、拒絕回答丁特在比賽時的支援問題，歐雷甚至在夏季資格賽前兩天故意排擠丁特，要求教練不得讓丁特在資格賽上場，否則就要帶著也是同隊的韓籍選手Raison離開台灣，最後丁特沒能上場，但資格賽結果依舊不理想，除了不配合教練指示分佈眼位外，還讓下路一口氣被AHQ貫穿，丁特的訴苦實況僅進行約兩個小時，就吸引三萬七千多人觀看，網友們紛紛替丁特抱屈、怒批韓籍選手歐雷。
 
丁特於2012年時加入TPA當練習生，昨晚他指他打電競職業比賽四年，難免隊友之間會吵架，但會吵架的原因都是為了隊伍能贏，但丁特說每次與歐雷討論問題時，歐雷都逃避回答，也讓隊上氣氛變差，比賽時無法順利執行戰術。此外，因LMS有韓籍選手上場限制，一隊最多僅能上兩位韓籍選手，但歐雷疑似怕自己輔助位置不保，就操弄隊上同是韓籍選手Raison的續約薪資，故意不當公司與Raison的橋樑，讓雙方以為彼此談約破局，最後是因為丁特無心的了解後，才知道事情的真相。
 
歐雷堪稱是LMS最貴的輔助選手，來台灣擔任電競選手已將近兩年，據傳聞每個月有20萬以上，卻拿不出一線的英雄角色，與隊友之間溝通失調，導致今年夏季資格賽打不出成績，而此事幾個月前就有跡象，HKE老闆─鐘培生先生就已在個人社群網站上批歐雷不符身價，並暗指歐雷季末將離開團隊，昨晚在丁特實況的同時，身旁的隊友也替他附和，認為歐雷的不是。
（爽報編輯部／鄭安鈞報導）
▲自稱是地表最強輔助的歐雷(圖)，昨被丁特爆料團練遲到、早退，比賽時拒絕溝通，惡整隊友。翻攝Garena flickr",0
68,apple_news,知名LOL選手比中指　被罰1萬元,https://tw.appledaily.com/local/20160615/3IAMCWYOBXGQCYVPS7QEVUBAHQ/,出版時間: 2016/06/15 19:54,,"電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），因為在賽後訪問中比中指，被戰隊罰了1萬元！

主辦LMS 2016夏季職業聯賽的Garena公司，今發聲明表示，香港HKE戰隊選手Rasion，在6月11日的W1D2賽後做出不雅動作，同隊的丁特也在W1D3賽後訪問中做出同樣行為，兩位選手雖為無意之舉，但已明顯違反聯賽規章，因此開罰丁特1萬元、Rasion 3千元。罰款會依 Garena 要求捐至指定公益團體，並提供收據證明。

香港HKE戰隊對此表示，針對丁特、Rasion在公眾場合舉出不雅手勢一事，兩人將尊重LMS工作人員的裁決，作為公眾人物與及一名敬業的電競選手，本來就需要管理好自身的形象，二人的行為顯然作了一個不良示範，公司內部亦已對二人作警戒，以免同類型的事件再發生，還望公眾理解。

香港HKE戰隊說，「賽季只開始短短兩星期，亦希望支持隊伍、支持選手的人繼續給我們鼓勵，讓大家一同成長。最後，亦感謝Garena的諒解，也感謝粉絲對我們的支持，我們亦保證全力以赴接下來每一場賽事，不令大家失望。」（法庭中心／台北報導）
一指在APP內訂閱《蘋果新聞網》按此了解更多",0
69,apple_news,【有片】直播講笑話挨告　知名LOL玩家不起訴,https://tw.appledaily.com/local/20160524/LAQ6PB2CTEMENI2BBJPSO7JUHM/,出版時間: 2016/05/24 17:40,,"（更新：新增影片）
電玩《英雄聯盟》（LOL）職業電競選手丁特（Dinter），去年在網路直播平台Twitch開台實況時，向觀眾講了一個「JULI倫比Julia（日本AV女優）還會演」的笑話，結果一名自稱是此笑話創作者的網友，控告丁特侵害其著作權，但士林地檢署偵辦後，認為「JULI倫」是對公眾人物諷刺之名稱諧音轉化，難以認定有創作原創性，不受《著作權法》保護，因此將丁特處分不起訴。

網友allenc38（光速流產）去年11月2日於PTT笑話板發表JULI倫笑話，三天後丁特（25歲，本名薛弘偉）就在實況時說，一早被一個笑話笑到賣丁賣動（台語，指動彈不得），一定要跟粉絲分享，「Julia是不是一個很好的演員？你們知道誰比Julia還會演？那個人叫做JULI淪！」丁特講完拍手大笑，還列舉新北市長朱立倫的「做好！做滿！」名言，在鏡頭前笑到翻過去，豈料不久後就被告。

丁特今將檢察官的不起訴書PO到網路上，還開心地說：「謝謝檢察官還我清白，大家可以安心講juli倫了。」（法庭中心／台北報導）

【更多新聞，請看《蘋果陪審團》粉絲團】
出版時間：15：50
更新時間：17：40
 丁特貼出不起訴書。翻攝丁特臉書",0
70,apple_news,台大研發 太空望遠鏡升空,https://tw.appledaily.com/international/20160429/DC2LCTXRNSOSS4526RTQOC44KA/,出版時間: 2016/04/29,,"【韓政燕、許敏溶╱綜合報導】俄羅斯太空發射再創里程碑。俄國耗資30億美元（約969億元台幣，幣值下同）打造「東方港」太空發射中心，經4年波折，昨天終於首次成功發射火箭，將3枚衛星送上太空。此次太空任務也有我國科學家的心血，其中一枚衛星上安裝可追蹤光源的太空望遠鏡，就由台灣大學研究團隊參與研發，有助人類了解早期宇宙的發展。
東方港（Vostochny）太空發射中心昨早5時01分（台灣時間上午10時01分）發射「聯合號2.1a」火箭，歷經8分鐘44秒飛行後，3顆衛星與火箭成功分離，進入太空。一手催生東方港的俄羅斯總統普丁（Vladimir Putin）在距發射台1.6公里處觀賞發射過程。
俄羅斯新建成的東方港太空發射中心，昨天首度成功發射火箭，將3枚衛星送上太空。路透
技術故障延一天
5國科學家組成
比哈伯看得更遠
UFFO太空計劃",0
71,apple_news,LOL史上最扯逆轉勝！　丁特傻眼呆坐,https://tw.appledaily.com/supplement/20160325/LGGEPXBIRWCVYVIXHSF4DC6UFU/,出版時間: 2016/03/25 12:56,,"來看看被網友稱是「英雄聯盟電競賽中最慘逆轉勝」。

昨天一場《英雄聯盟》LOL競賽中，HKE(Hong Kong Esports)對上 MSE(Midnight Sun Esports)，當比賽進行到後段時(影片48秒)，HKE中的4位角色直衝對方主塔，而MSE只留下一隻「護國神牛」顧家。

儘管這隻「護國神牛」無法抵抗HKE的4位角色，一度被打出畫面外，但仍是奮力抵抗的衝向對方。這時候HKE疑似覺得護國神牛礙事，拆MSE主堡拆到一半，突然全部跑去K.O護國神牛，沒想到就在護國神牛GG的那一刻，驚人的事情發生了。

因為屬於MSE；網友戲稱「蟑螂屋」的道具「虛空之門」，所出現的超級小兵跑到HKE的家中打塔拆主堡，而HKE就在大家都認為穩操勝算的情況之下，輸了這場比賽，簡直就是「史上最扯逆轉勝」。

對於這驚人的結果，HKE中的選手丁特簡直傻眼，面無表情的坐在電腦前，而一旁的選手則是抱頭懊悔。對此有網友認為，如果HKE認真拆塔、不去管護國神牛的話，就不會有這下場。也有網友說「這結果簡直比八點檔還扯」、「好好笑喔 不說我還以為在打NG 」。(葉國吏/綜合報導)

看了這則新聞的人，也看了……
 
【更新】好想撕破啊！黑絲襪的致命吸引力
破解男人這輩子　最常說的3句謊言
這個老外娶了泰國老婆　生活讓網友都羨慕了
 MSE利用虛空之門逆轉勝。翻攝YouTube",0
72,apple_news,台新金分批贖回丁特股　衝擊資本適足率,https://tw.appledaily.com/property/20160225/XDPJQQS4WWS5NJEBI5M5GYYVIQ/,出版時間: 2016/02/25 21:13,,"台新金（2887）晚間公告，將以現金贖回今年3月將到期的140億元丁種特別股，今年3月23日先贖回70億元，剩下70億元則從明年起、分5年贖回，每年贖回14億元。

因此舉將讓資本縮小，將衝擊台新金資本適足率，台新金資本適足率（CAR）將減少5%，約下滑到110%，仍符合法定水準，估第一季季報就會反應。

台新金2006年3月23日發行、年息6.5%、滿十年金控有權贖回的140億元丁種特別股，今年3月到期。（廖珮君／台北報導）

 即起免費看《蘋果新聞網》　歡迎分享
在APP內訂閱　看新聞無廣告　按此了解更多",0
